year,age,years_homeless,gender,has_dependents,mental_health,substance_use,outdoor_sleeping,chronic_homeless,youth,indigenous_flag,no_income,income_type,data_source,data_type,years_homeless_available_in_source,has_dependents_available_in_source,mental_health_available_in_source,substance_use_available_in_source,outdoor_sleeping_available_in_source
2021,40.0,0.0833333333333333,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,62.0,0.1666666666666666,female,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2024,32.0,0.1666666666666666,male,0,0,0,0,0,0,1,1,,real_lanark,observed,0,0,0,0,0
2025,36.0,1.0,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2023,19.0,1.0,female,0,0,0,0,1,1,0,1,,real_lanark,observed,0,0,0,0,0
2024,56.0,0.75,female,1,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,50.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2026,60.0,0.5833333333333334,female,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,20.0,0.6666666666666666,female,0,0,0,0,1,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,26.0,0.25,female,0,0,0,0,0,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2021,56.0,0.5833333333333334,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,28.0,1.0,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,80.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2022,56.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,37.0,1.0,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,43.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,26.0,1.0,female,0,0,0,0,1,1,0,1,,real_lanark,observed,0,0,0,0,0
2023,66.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,34.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,40.0,0.6666666666666666,male,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,37.0,1.0,male,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,44.0,0.9166666666666666,female,1,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,28.0,1.0,male,0,0,0,0,1,0,0,0,OW,real_lanark,observed,0,0,0,0,0
2024,66.0,1.0,male,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,32.0,0.5833333333333334,male,0,0,0,1,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,46.0,0.5,female,0,0,0,0,0,0,1,1,,real_lanark,observed,0,0,0,0,0
2025,34.0,1.0,male,0,0,0,1,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,39.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,61.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,76.0,1.0,female,0,0,0,1,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2024,47.0,0.25,male,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,38.0,1.0,female,1,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2022,59.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,26.0,0.6666666666666666,female,1,0,0,0,0,1,0,0,,real_lanark,observed,0,0,0,0,0
2026,59.0,0.8333333333333334,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2023,59.0,0.5833333333333334,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,50.0,1.0,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,22.0,0.75,female,0,0,0,0,1,1,0,1,employed,real_lanark,observed,0,0,0,0,0
2025,35.0,1.0,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2021,56.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,34.0,0.6666666666666666,female,1,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,21.0,0.1666666666666666,male,0,0,0,0,0,1,0,1,,real_lanark,observed,0,0,0,0,0
2025,36.0,1.0,male,0,0,0,1,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,33.0,1.0,female,1,0,0,0,1,0,0,0,,real_lanark,observed,0,0,0,0,0
2024,32.0,0.9166666666666666,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,42.0,0.4166666666666667,female,1,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,43.0,0.25,female,1,0,0,0,0,0,0,1,short-term disability ,real_lanark,observed,0,0,0,0,0
2025,22.0,1.0,female,0,0,0,0,0,1,0,1,VYSA,real_lanark,observed,0,0,0,0,0
2025,50.0,1.0,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,36.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,31.0,0.8333333333333334,male,0,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,41.0,0.6666666666666666,female,1,0,0,0,1,0,0,1,employed ,real_lanark,observed,0,0,0,0,0
2023,64.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,61.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,46.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2022,67.0,0.5,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,31.0,1.0,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,71.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,77.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2022,55.0,1.0,male,0,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,68.0,1.0,male,1,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,31.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,22.0,0.75,male,0,0,0,0,1,1,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,61.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2023,63.0,0.1666666666666666,male,0,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,71.0,0.5833333333333334,female,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,43.0,0.5833333333333334,female,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2023,39.0,0.5833333333333334,male,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,65.0,0.3333333333333333,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2024,39.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,76.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,33.0,1.0,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,39.0,1.0,male,1,0,0,0,1,0,0,1,emp,real_lanark,observed,0,0,0,0,0
2022,46.0,0.4166666666666667,female,1,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,34.0,0.3333333333333333,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,32.0,0.6666666666666666,female,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,58.0,0.8333333333333334,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,33.0,0.25,male,0,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,71.0,1.0,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,30.0,0.5,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,40.0,0.8333333333333334,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,19.0,1.0,female,0,0,0,0,0,1,0,1,emp ,real_lanark,observed,0,0,0,0,0
2024,34.0,0.8333333333333334,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,44.0,0.9166666666666666,male,0,0,0,1,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,32.0,1.0,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,58.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,39.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,employed,real_lanark,observed,0,0,0,0,0
2023,76.0,0.8333333333333334,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,33.0,0.9166666666666666,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2021,30.0,0.5833333333333334,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,74.0,0.6666666666666666,male,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2024,27.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2023,47.0,0.5,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,50.0,0.9166666666666666,male,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,30.0,0.25,female,0,0,0,0,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2024,53.0,0.1666666666666666,female,0,0,0,1,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2022,32.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,31.0,0.25,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2026,58.0,1.0,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,47.0,1.0,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,37.0,1.0,female,1,0,0,0,1,0,0,1,EI,real_lanark,observed,0,0,0,0,0
2025,37.0,0.8333333333333334,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,72.0,1.0,male,0,0,0,1,1,0,0,1,Oas/CPP,real_lanark,observed,0,0,0,0,0
2026,23.0,0.5,female,0,0,0,0,1,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2023,54.0,0.75,female,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,40.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2023,46.0,0.6666666666666666,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,23.0,0.8333333333333334,female,0,0,0,0,1,1,0,1,self-employment ,real_lanark,observed,0,0,0,0,0
2024,26.0,0.25,female,1,0,0,0,0,1,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,40.0,0.25,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2022,58.0,0.5833333333333334,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,37.0,0.9166666666666666,female,1,0,0,0,1,0,0,1,employed,real_lanark,observed,0,0,0,0,0
2024,68.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,OAS,real_lanark,observed,0,0,0,0,0
2024,65.0,0.5,male,0,0,0,1,1,0,0,1,CPP-D,real_lanark,observed,0,0,0,0,0
2021,62.0,1.0,female,0,1,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,56.0,0.75,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,32.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,53.0,0.75,male,0,0,0,0,1,0,0,1,employed part-time,real_lanark,observed,0,0,0,0,0
2021,57.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,40.0,1.0,female,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,34.0,1.0,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,41.0,1.0,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,30.0,0.3333333333333333,female,1,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2024,74.0,1.0,male,0,0,0,1,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2024,55.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,55.0,0.75,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,42.0,0.8333333333333334,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,40.0,0.9166666666666666,female,1,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,43.0,1.0,male,0,0,0,0,0,0,0,1,no income source,real_lanark,observed,0,0,0,0,0
2025,50.0,1.0,male,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,35.0,0.9166666666666666,female,1,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,48.0,1.0,male,0,0,0,0,1,0,0,1,EI,real_lanark,observed,0,0,0,0,0
2022,33.0,1.0,male,1,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,57.0,1.0,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,33.0,1.0,female,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,28.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,25.0,0.25,male,1,0,0,0,0,1,0,1,"no income, applying for OW",real_lanark,observed,0,0,0,0,0
2023,47.0,0.5833333333333334,female,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,54.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,EI ,real_lanark,observed,0,0,0,0,0
2023,74.0,0.4166666666666667,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2022,39.0,0.25,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,46.0,0.6666666666666666,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,59.0,0.6666666666666666,male,0,0,0,0,1,0,0,0,ODSP,real_lanark,observed,0,0,0,0,0
2023,37.0,1.0,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,36.0,0.4166666666666667,female,1,0,0,0,0,0,0,1,OW and EI ,real_lanark,observed,0,0,0,0,0
2024,22.0,0.5833333333333334,female,1,0,0,0,1,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2021,60.0,0.5833333333333334,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2023,27.0,0.1666666666666666,male,0,0,0,0,0,1,0,1,,real_lanark,observed,0,0,0,0,0
2025,56.0,1.0,female,1,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2023,51.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,62.0,0.8333333333333334,female,0,0,0,0,1,0,0,1,EI ,real_lanark,observed,0,0,0,0,0
2023,30.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,53.0,0.25,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,44.0,1.0,female,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,66.0,0.25,female,0,0,0,0,0,0,0,1,"CPP-D, Oas spousal, CPP spousal ~$2111.00/month ",real_lanark,observed,0,0,0,0,0
2025,52.0,0.5,female,1,0,0,0,1,0,0,1,none,real_lanark,observed,0,0,0,0,0
2025,42.0,0.6666666666666666,male,0,0,0,0,1,0,1,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,50.0,0.25,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,43.0,1.0,female,1,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,38.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,23.0,0.6666666666666666,female,0,0,0,0,1,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,20.0,1.0,female,0,0,0,1,1,1,0,1,VYSA,real_lanark,observed,0,0,0,0,0
2024,53.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,employed ,real_lanark,observed,0,0,0,0,0
2025,62.0,1.0,female,1,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,48.0,1.0,male,0,0,0,0,1,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,39.0,0.8333333333333334,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,38.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,51.0,0.3333333333333333,male,0,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2022,29.0,0.4166666666666667,female,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,32.0,0.8333333333333334,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,60.0,1.0,male,0,0,0,1,1,0,0,1,ODSP 111464665,real_lanark,observed,0,0,0,0,0
2025,38.0,1.0,female,0,0,0,0,1,0,0,1,no income ,real_lanark,observed,0,0,0,0,0
2023,32.0,0.1666666666666666,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,52.0,1.0,male,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2024,61.0,0.25,male,0,0,0,1,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2022,58.0,1.0,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,87.0,0.0833333333333333,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,71.0,1.0,female,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,53.0,0.3333333333333333,male,1,0,0,0,0,0,0,1,WSIB ,real_lanark,observed,0,0,0,0,0
2026,62.0,0.5,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,24.0,0.0833333333333333,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,42.0,0.5833333333333334,female,0,0,0,0,1,0,0,1,EI ,real_lanark,observed,0,0,0,0,0
2025,50.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,38.0,0.9166666666666666,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,41.0,0.5833333333333334,female,0,0,0,1,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,55.0,1.0,female,0,0,0,1,1,0,0,1,pension from employment ( Canada Post) ,real_lanark,observed,0,0,0,0,0
2025,35.0,1.0,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,63.0,1.0,female,1,0,0,0,0,0,0,1,"EI, spousal support ",real_lanark,observed,0,0,0,0,0
2025,54.0,1.0,female,0,0,0,0,1,0,0,1,employed,real_lanark,observed,0,0,0,0,0
2022,61.0,0.25,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,55.0,0.75,male,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2021,34.0,0.4166666666666667,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,44.0,1.0,female,1,0,0,0,1,0,0,1,"Private insurance, CPP-D",real_lanark,observed,0,0,0,0,0
2023,60.0,0.3333333333333333,male,0,0,0,1,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,56.0,0.6666666666666666,female,1,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,62.0,0.8333333333333334,female,0,0,0,0,0,0,0,1,CPP and Sunlife disabilty ,real_lanark,observed,0,0,0,0,0
2025,48.0,0.5833333333333334,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,33.0,0.1666666666666666,female,0,1,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,23.0,0.6666666666666666,male,0,0,0,0,1,1,0,1,OW and employment ,real_lanark,observed,0,0,0,0,0
2026,57.0,0.5833333333333334,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2023,23.0,0.1666666666666666,female,0,0,0,0,0,1,0,1,,real_lanark,observed,0,0,0,0,0
2025,41.0,0.8333333333333334,male,0,0,0,0,0,0,1,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,66.0,1.0,female,0,0,0,0,1,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,64.0,1.0,male,0,0,0,0,1,0,0,1,employed ,real_lanark,observed,0,0,0,0,0
2025,38.0,1.0,male,0,0,0,0,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2021,68.0,0.75,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,41.0,0.0833333333333333,male,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,56.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,OW- starting PT employment,real_lanark,observed,0,0,0,0,0
2024,61.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,41.0,1.0,male,0,0,0,1,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,60.0,1.0,female,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,68.0,1.0,male,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,69.0,0.75,male,0,0,0,1,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2022,33.0,0.8333333333333334,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,33.0,0.6666666666666666,female,0,0,0,1,1,0,0,1,ODSP and insurance,real_lanark,observed,0,0,0,0,0
2025,39.0,1.0,female,1,0,0,0,1,0,0,1,employed ,real_lanark,observed,0,0,0,0,0
2024,69.0,0.8333333333333334,male,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2021,69.0,0.75,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2023,22.0,0.3333333333333333,female,0,0,0,0,0,1,0,1,,real_lanark,observed,0,0,0,0,0
2025,46.0,0.75,male,0,0,0,0,1,0,1,1,ODSP,real_lanark,observed,0,0,0,0,0
2024,44.0,0.6666666666666666,male,0,0,0,1,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2021,30.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,32.0,1.0,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,34.0,1.0,female,0,0,0,0,1,0,0,1,ODSP 203422233,real_lanark,observed,0,0,0,0,0
2023,59.0,0.1666666666666666,male,0,0,0,0,0,0,0,0,,real_lanark,observed,0,0,0,0,0
2025,36.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,employed,real_lanark,observed,0,0,0,0,0
2024,23.0,0.25,female,0,0,0,0,0,1,0,1,VYSA,real_lanark,observed,0,0,0,0,0
2022,27.0,0.0833333333333333,female,1,0,0,0,0,0,1,1,,real_lanark,observed,0,0,0,0,0
2023,45.0,1.0,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,58.0,0.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2024,76.0,1.0,female,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2023,58.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,48.0,1.0,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,22.0,0.5,male,0,0,0,0,1,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2024,56.0,1.0,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,35.0,0.5833333333333334,male,0,0,0,1,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,37.0,0.3333333333333333,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,36.0,0.75,female,1,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,44.0,1.0,female,1,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,25.0,0.5,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2022,23.0,1.0,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,49.0,0.25,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2023,42.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,60.0,0.5833333333333334,male,0,0,0,0,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2026,38.0,1.0,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,60.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,EI,real_lanark,observed,0,0,0,0,0
2022,41.0,0.0833333333333333,male,0,0,0,1,0,0,0,0,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
