year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2013,19.2,2.0,female,other,0,0,0,0,other,1,0,0,0,0,0,0,0,0
2013,32.8,0.07,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,51.8,0.93,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,38.8,0.09,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,35.1,3.26,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,42.2,1.74,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,17.2,1.29,female,other,0,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2013,48.5,2.08,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.0,1.25,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.9,4.17,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.7,1.5,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.8,3.1,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,57.4,0.87,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.8,0.15,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.9,0.9,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.3,0.16,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.1,1.08,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,58.7,0.79,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,26.5,1.17,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,30.9,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,56.1,0.26,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.3,0.81,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.2,3.61,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,65.4,0.58,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.0,0.66,female,other,0,0,0,0,other,0,0,0,0,1,1,0,0,0
2013,51.1,1.51,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.4,1.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.2,0.43,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.4,0.63,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,48.2,0.29,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,32.6,4.06,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,18.3,0.17,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,48.6,0.56,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,15.0,0.05,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,37.2,0.3,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,54.8,1.82,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,44.3,0.27,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,68.9,0.1,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,56.0,0.77,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.4,0.05,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,42.0,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.9,1.98,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,19.4,1.77,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,28.4,2.96,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.7,2.31,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,15.0,1.38,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,42.3,0.06,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.1,1.83,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,18.2,2.24,female,other,0,0,0,0,other,1,0,0,0,0,0,0,0,0
2013,47.3,1.93,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.6,0.85,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.8,0.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.1,2.24,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.9,1.56,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.1,4.74,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,45.9,0.2,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.1,0.31,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.5,0.29,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.3,1.89,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.2,0.25,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,71.0,0.08,female,other,0,0,0,0,respite,0,0,0,0,1,0,0,0,0
2013,34.2,7.85,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,42.1,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.2,2.16,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,44.7,0.55,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,17.2,2.21,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,34.0,0.97,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.3,2.78,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.5,3.13,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.5,0.05,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,50.6,0.09,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.35,female,other,0,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2013,70.2,1.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.7,2.63,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.7,0.74,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.8,1.12,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.1,0.25,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.3,1.96,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.4,4.11,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,33.1,0.38,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.9,0.82,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,32.0,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,21.5,0.98,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,43.6,0.84,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.8,0.19,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.8,0.7,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,53.1,0.49,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,46.1,0.89,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.1,1.06,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,53.4,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,22.6,1.72,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,29.0,1.5,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,28.1,0.55,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,56.7,0.07,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.8,1.69,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.4,3.73,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,56.6,0.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,29.3,0.47,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,46.5,0.24,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,39.8,1.03,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.5,0.2,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.0,0.53,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.2,1.43,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,49.2,0.99,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.9,0.59,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.2,0.65,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.7,0.99,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.8,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.1,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,44.4,2.56,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.1,0.1,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.3,1.47,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,15.0,3.03,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,36.7,0.38,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.56,female,other,0,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2013,60.8,1.01,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.4,2.56,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,59.2,3.41,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.8,1.61,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.0,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.7,1.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,46.5,0.63,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,29.8,0.76,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.0,0.06,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.8,0.25,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,16.7,1.88,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,15.0,0.73,female,other,0,0,0,0,respite,1,0,0,0,0,0,0,0,0
2013,44.8,0.43,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.7,0.58,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.9,2.31,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.3,1.66,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.0,0.38,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.8,0.15,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.8,0.35,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,48.6,3.04,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,22.6,1.05,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,44.7,0.91,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,49.3,1.09,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,51.1,0.55,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,1.97,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,30.9,0.89,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.3,0.15,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.0,0.17,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,48.3,0.92,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,62.6,3.31,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.7,0.44,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.6,2.44,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,57.7,1.73,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.8,0.34,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,59.3,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.6,0.13,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.4,1.56,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,22.9,0.27,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,19.9,0.56,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,50.9,0.84,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.2,1.55,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,67.5,0.14,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.4,0.63,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,57.9,0.8,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.5,0.93,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.4,2.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.5,0.23,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,47.4,1.98,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.1,1.42,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.0,0.97,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,46.1,1.44,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,59.6,0.64,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,59.7,0.18,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.2,1.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,53.4,0.89,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.8,1.22,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,35.1,0.49,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.2,2.85,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,22.1,1.06,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,56.4,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,24.9,0.72,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,45.6,1.69,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.8,1.9,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.3,0.82,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,41.1,2.7,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,19.3,0.37,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,47.5,0.63,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.5,2.75,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.9,2.72,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,41.6,1.39,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,47.1,2.35,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,28.2,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,33.3,2.4,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.2,0.46,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.6,0.24,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,65.1,0.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.3,0.65,female,other,0,0,0,0,respite,0,0,0,0,1,1,0,0,0
2013,56.7,0.35,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,15.0,0.46,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,24.9,0.17,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,28.2,0.42,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,22.7,1.02,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,19.4,0.7,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,47.4,0.51,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.6,1.65,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.9,2.69,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.3,1.7,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,45.3,0.48,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.8,1.64,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.6,0.2,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.0,0.17,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,56.4,0.51,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.4,1.98,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,28.5,0.34,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,39.1,0.08,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,28.8,0.17,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.8,2.35,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,46.4,1.21,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.5,0.35,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.0,0.97,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.8,0.9,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,56.6,1.28,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,48.5,0.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,70.7,2.4,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.1,0.44,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,57.6,1.42,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,22.2,0.05,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,52.3,0.56,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.9,0.52,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,33.9,0.94,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.0,0.09,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.8,1.87,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,48.6,0.29,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.3,1.36,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.0,1.95,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.7,0.99,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,44.6,1.62,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.4,1.3,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,38.5,0.53,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.3,1.99,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,27.0,0.42,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,68.8,1.02,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,16.1,1.64,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,33.2,0.57,female,other,0,0,0,0,other,0,0,0,0,1,1,0,0,0
2013,46.8,0.43,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,49.8,0.74,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,40.2,2.04,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.8,3.19,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.3,0.95,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.4,1.3,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,61.1,2.8,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.4,0.12,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.8,0.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,28.1,1.48,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.5,2.08,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.4,2.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,27.5,0.64,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.6,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.1,0.69,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.8,0.31,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.6,0.41,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,65.7,1.78,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.1,0.09,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.7,2.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.7,0.67,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.6,1.09,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.5,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,24.4,0.49,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,61.9,0.11,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,41.8,3.91,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.3,1.98,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.4,0.74,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.9,0.3,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,33.4,3.25,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,31.1,0.51,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.5,0.21,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.1,0.99,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,67.1,3.45,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,33.7,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,53.2,0.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.5,3.35,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,27.8,0.23,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.5,0.14,female,other,0,0,0,0,respite,0,0,0,0,0,1,0,0,0
2013,52.6,1.01,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,39.0,2.38,female,other,0,0,0,0,other,0,0,0,0,1,1,0,0,0
2013,58.3,0.78,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.9,6.26,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.5,1.36,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.2,0.09,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,26.5,5.93,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.0,0.63,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,44.3,0.41,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.2,0.98,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
