year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2018,25.1,0.1,female,white,1,0,0,0,respite,0,0,1,0,1,0,0,0,0
2018,28.7,0.16,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,81.6,0.28,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,57.7,1.45,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,21.4,0.26,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,0,1,1
2018,21.8,5.51,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,47.0,0.95,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.9,1.11,female,white,1,0,0,0,respite,0,0,0,0,0,0,1,0,1
2018,48.0,0.45,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.7,1.02,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.5,1.74,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,1,1,0
2018,44.9,2.23,female,white,1,0,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2018,41.5,2.24,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,15.0,1.38,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,37.1,3.76,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2018,28.4,2.72,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,1,0
2018,42.7,2.26,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,0,0,0,0
2018,82.1,0.09,female,white,1,0,0,0,emergency_shelter,0,0,1,0,1,1,1,1,0
2018,45.4,0.05,female,white,1,0,0,0,respite,0,0,0,1,0,1,0,0,0
2018,35.9,0.38,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,53.2,1.74,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,1,1,0
2018,47.0,0.85,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.2,0.82,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,48.8,3.45,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,69.1,3.61,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,1
2018,24.4,3.84,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,46.9,0.6,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,1,0,0,0
2018,27.3,1.88,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,48.0,0.51,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,27.4,0.34,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,34.4,0.33,female,white,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,36.1,0.67,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2018,53.9,0.9,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,53.1,2.84,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,1,0,1
2018,22.8,0.2,female,white,1,0,0,0,other,1,0,0,0,0,1,0,0,0
2018,41.0,2.12,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2018,30.3,1.21,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2018,22.7,0.54,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,37.2,1.09,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.0,0.57,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,1
2018,74.2,1.45,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,46.3,0.91,female,white,1,0,0,0,other,0,0,0,0,0,0,0,1,0
2018,21.0,0.29,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,32.4,0.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,54.6,1.27,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,1
2018,69.5,3.72,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,18.1,0.67,female,white,1,0,0,0,respite,1,0,0,0,1,0,0,0,0
2018,15.0,2.11,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,1,1,0
2018,66.5,1.72,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,45.7,4.29,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,1,1,0
2018,28.1,2.75,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,0,0,0,0
2018,47.8,1.34,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,15.0,1.71,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,40.3,3.66,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,1,0,0
2018,44.9,0.82,female,white,1,0,0,0,other,0,0,0,1,1,1,0,0,0
2018,53.2,0.63,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,26.1,0.05,female,white,1,0,0,0,other,0,0,1,0,1,1,1,0,1
2018,41.5,2.8,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,27.3,2.58,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,43.8,0.18,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,27.7,1.38,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,34.6,1.0,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,1
2018,26.3,0.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,49.4,6.31,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.3,0.39,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,37.0,0.11,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2018,40.8,1.45,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,20.0,2.15,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,36.1,0.05,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,1,0,0
2018,39.6,1.72,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,1
2018,77.0,1.22,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,24.7,0.17,female,white,1,0,0,0,respite,1,0,0,0,0,0,0,1,0
2018,60.8,0.3,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,54.2,1.34,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.2,0.56,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,64.9,4.46,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,1,1,1,0
2018,45.5,2.73,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2018,45.7,6.57,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,39.5,0.48,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,57.4,5.6,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,55.6,0.9,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,31.5,0.68,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,21.8,0.08,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2018,37.4,0.09,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,1
2018,29.1,1.88,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,39.4,0.98,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,1
2018,57.6,0.41,female,white,1,0,0,0,other,0,0,0,0,0,1,0,1,0
2018,33.9,1.52,female,white,1,0,0,0,emergency_shelter,0,0,1,1,0,0,0,1,0
2018,39.7,0.47,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,41.1,1.38,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,52.1,0.71,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,15.0,2.78,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,31.8,2.75,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,1,0,0,1
2018,43.2,1.04,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,1
2018,57.1,0.69,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,33.4,0.72,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2018,15.0,2.62,female,white,1,0,0,0,other,1,0,0,0,0,0,0,1,0
2018,48.9,0.64,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,31.4,0.38,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,23.6,0.14,female,white,1,0,0,0,other,1,0,0,0,0,0,0,0,0
2018,31.5,1.01,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,1,1,0
2018,37.7,1.05,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,31.8,2.94,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,1
2018,15.0,0.4,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2018,52.8,0.77,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,58.1,2.64,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,49.4,2.78,female,white,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,24.3,0.78,female,white,1,0,0,0,emergency_shelter,1,0,0,0,1,1,1,0,0
2018,37.5,0.98,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,40.2,0.58,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,48.7,4.31,female,white,1,0,0,0,other,0,0,0,0,0,1,0,0,0
2018,49.6,0.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,1,1,1
2018,30.0,4.34,female,white,1,0,0,0,other,0,0,0,1,0,0,0,0,0
2018,41.4,1.84,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,46.7,1.21,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,60.7,0.05,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,50.1,1.03,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,1
2018,51.3,0.84,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,1,0,1,0
2018,41.4,0.28,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,60.0,1.71,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,1,1,0
2018,46.0,5.67,female,white,1,0,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2018,28.2,1.32,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.9,2.01,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,1,0
2018,50.0,0.11,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,34.1,0.87,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,33.6,0.2,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,1,1,0
2018,44.4,1.52,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,46.8,4.46,female,white,1,0,0,0,respite,0,0,1,1,1,1,0,1,1
2018,43.0,1.73,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,44.6,0.13,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2018,64.1,0.7,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,55.3,1.28,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,42.9,0.83,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,53.5,2.87,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,1,0
2018,25.8,2.7,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,45.8,1.51,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,65.6,0.75,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,37.2,0.47,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,28.4,0.18,female,white,1,0,0,0,other,0,0,0,1,0,1,0,1,0
2018,31.1,0.7,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,25.0,0.85,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.3,1.8,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,35.1,1.72,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,1
2018,20.6,0.12,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2018,40.5,0.8,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,52.9,0.32,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,27.6,0.27,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,61.5,2.81,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.4,0.07,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,54.7,0.87,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,31.1,0.29,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,52.2,3.38,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,25.0,1.3,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,52.7,0.42,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,42.7,1.12,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,48.0,2.1,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,23.8,5.08,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,27.7,0.4,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.6,3.48,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,27.0,4.36,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.8,3.97,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,21.1,1.61,female,white,1,0,0,0,emergency_shelter,1,0,1,0,1,1,1,1,1
2018,52.1,1.59,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,1,0
2018,23.0,0.83,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,1
2018,48.0,2.23,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,49.0,1.21,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,30.5,1.81,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,1,0,1,0
2018,48.4,0.9,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,1,1,0,0
2018,43.9,2.1,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.7,2.78,female,white,1,0,0,0,respite,0,0,1,0,1,0,0,0,0
2018,26.2,0.25,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,15.0,2.86,female,white,1,0,0,0,other,1,0,0,0,0,0,0,0,0
2018,45.2,1.24,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,18.4,2.98,female,white,1,0,0,0,emergency_shelter,1,0,0,1,1,1,0,0,0
2018,41.6,0.9,female,white,1,0,0,0,emergency_shelter,0,0,1,1,1,0,0,0,0
2018,36.6,0.76,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,49.8,3.95,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,1,1,1,0
2018,36.0,0.46,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,35.7,2.97,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,50.5,1.06,female,white,1,0,0,0,other,0,0,0,0,0,0,0,1,0
2018,45.0,1.15,female,white,1,0,0,0,respite,0,0,1,0,0,0,1,0,0
2018,44.7,0.59,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,46.8,1.36,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,18.8,0.63,female,white,1,0,0,0,emergency_shelter,1,0,1,1,0,0,1,0,1
2018,50.9,0.06,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,1,0,0
2018,48.8,0.51,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,26.0,0.05,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,36.9,6.13,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,39.7,5.4,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,38.4,0.8,female,white,1,0,0,0,other,0,0,0,0,0,0,0,1,1
2018,44.9,2.09,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,60.3,0.68,female,white,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,55.4,1.78,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,1
2018,21.9,2.62,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,49.0,4.69,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,58.9,0.82,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.7,2.45,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,1
2018,55.5,0.49,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2018,68.4,7.42,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,1
2018,54.6,0.05,female,white,1,0,0,0,emergency_shelter,0,0,1,1,0,1,0,0,0
2018,43.8,1.48,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,54.9,1.72,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,42.3,1.86,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,1,1
2018,40.6,0.21,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,35.4,4.46,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,62.2,0.32,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,28.8,1.56,female,white,1,0,0,0,other,0,0,0,1,0,1,0,1,0
2018,61.7,0.4,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,47.3,0.59,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,20.7,1.27,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,1
2018,45.4,0.86,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,0.28,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,1,0,0
2018,49.0,0.3,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.7,0.87,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.0,2.27,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,42.0,3.65,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,67.6,0.14,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,1
2018,33.2,0.8,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,25.4,0.17,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,61.0,0.05,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,67.7,1.73,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,40.3,1.48,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,1,1,0
2018,54.4,0.28,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,62.1,2.75,female,white,0,0,1,1,outdoor,0,0,0,0,0,0,1,0,0
2018,43.9,4.11,female,white,0,0,1,1,outdoor,0,0,0,1,0,0,0,0,0
2018,44.0,10.17,female,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,36.2,8.86,female,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2018,24.1,12.31,female,white,0,0,1,1,outdoor,1,0,0,0,0,0,0,0,0
2018,47.8,1.17,female,white,0,0,1,1,outdoor,0,0,0,0,0,1,0,0,0
2018,42.4,5.77,female,white,0,0,1,1,outdoor,0,0,0,1,0,0,1,0,0
2018,50.3,1.42,female,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,35.8,2.72,female,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,60.4,3.8,female,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,1,1
2018,31.0,2.64,female,white,0,0,1,1,outdoor,0,0,0,0,0,1,0,0,0
2018,45.5,2.01,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2018,43.4,6.69,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,48.9,1.07,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,1,0,0,0,1,0
2018,31.7,4.19,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,1,1,1,0,0,0
2018,29.3,23.54,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,39.3,1.55,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,62.4,3.12,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,1,0,1,0
2018,26.9,1.26,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,1,0,0,1,0,0
2018,15.0,4.7,trans_nonbinary,white,0,0,1,1,outdoor,1,0,0,0,0,0,0,0,0
2018,36.0,3.82,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,59.3,2.67,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,19.0,3.54,trans_nonbinary,white,0,0,1,1,outdoor,1,0,0,0,1,1,1,1,1
2018,26.7,15.15,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,47.0,1.63,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,1,0,0,1
2018,79.3,1.06,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,1
2018,24.3,11.95,trans_nonbinary,white,0,0,1,1,outdoor,1,0,0,0,1,0,0,0,0
2018,23.7,4.1,trans_nonbinary,white,0,0,1,1,outdoor,1,0,0,0,0,0,0,0,0
2018,48.0,14.49,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,1,0,0,0,0
2018,60.1,4.33,trans_nonbinary,white,0,0,1,1,outdoor,0,0,1,1,0,0,0,0,0
2018,34.5,9.11,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,20.6,2.82,trans_nonbinary,white,0,0,1,1,outdoor,1,0,0,0,1,1,0,1,0
2018,49.3,7.08,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,1,0,0,0
2018,51.9,17.38,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,1,0,0,1,0
2018,68.2,4.04,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,52.5,1.57,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,1,1,0,0,0,1
2018,54.9,1.93,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,39.6,1.64,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2018,77.5,1.83,trans_nonbinary,white,0,0,1,1,outdoor,0,0,1,0,0,0,0,0,0
2018,37.7,2.1,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,34.7,3.86,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,68.6,4.22,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,1,0,1,0
2018,22.6,2.79,trans_nonbinary,white,0,0,1,1,outdoor,1,0,0,0,1,1,1,1,0
2018,17.4,4.56,trans_nonbinary,white,0,0,1,1,outdoor,1,0,0,0,1,0,0,0,0
2018,44.9,1.23,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2018,43.2,1.25,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,1,0,0,0,0,0
2018,40.1,1.54,trans_nonbinary,white,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,1
2021,36.0,15.83,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,1
2021,38.1,5.07,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,63.2,2.61,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,33.6,1.24,male,white,1,1,0,1,emergency_shelter,0,0,1,0,1,0,0,0,1
2021,42.6,2.03,male,white,1,1,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2021,55.6,3.75,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,33.0,1.96,male,white,1,1,0,1,other,0,0,0,0,0,0,0,1,0
2021,47.7,1.73,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,45.9,3.59,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,56.1,1.53,male,white,1,1,0,1,emergency_shelter,0,0,1,1,0,0,0,0,1
2021,53.0,8.71,male,white,1,1,0,1,respite,0,0,0,0,0,0,1,1,0
2021,52.6,3.22,male,white,1,1,0,1,emergency_shelter,0,0,1,0,0,0,1,0,0
2021,46.6,4.06,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,20.4,1.45,male,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,45.8,2.2,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
